category,count,label
lengthening,3,0
adhesive,8,0
applicators,3,0
functions,3,0
molds,7,0
extrusion,8,0
squids,7,1
olive,5,0
speed,5,0
printers,6,0
segments,6,0
testing,6,0
entry,4,0
barcode,3,0
prototyping,3,0
test,5,0
sells,5,0
pickling,3,0
roast,3,0
form,7,0
brine,6,0
stews,8,0
steak,24,0
ways,4,0
moulding,3,0
paste,8,0
split,3,0
tails,7,0
peanuts,3,0
links,3,0
extracts,8,0
herbs,17,0
imports,6,0
spices,21,0
pastes,3,0
purees,3,0
juice,9,0
aids,4,0
end,7,0
billets,4,0
polypropylene,5,0
cigarette,3,0
glitter,5,0
foils,5,0
magazines,3,0
book,5,0
terephthalate,4,0
prawns,15,1
laboratory,7,0
articles,11,0
casings,6,0
foundations,3,0
global,6,0
fcl,6,0
lcl,8,0
shipment,6,0
automotive,5,0
replacement,4,0
molluscs,14,1
wheels,12,0
massage,3,0
led,6,0
mouse,3,0
desserts,8,0
workshop,5,0
drying,6,0
grinding,5,0
boot,3,0
equipments,12,0
plumbing,4,0
gifts,16,0
softgels,3,0
tablets,9,0
set,3,0
lockers,4,0
lab,3,0
lights,5,0
shells,4,1
sheet,14,0
density,3,0
field,13,0
chairs,5,0
piping,3,0
floors,3,0
boards,10,0
data,7,0
centre,3,0
drainage,3,0
assembly,8,0
lamps,10,0
output,3,0
pieces,9,0
mutton,4,0
lamb,13,0
goat,5,0
pizza,9,0
snack,14,0
frames,11,0
displays,7,0
clips,8,0
pouches,6,0
petroleum,9,0
laminate,3,0
game,7,0
cephalopods,5,1
summer,3,0
watches,6,0
bathroom,6,0
decorations,3,0
clocks,7,0
peripherals,5,0
gift,13,0
cd,5,0
candy,6,0
party,6,0
picture,4,0
treatments,9,0
trailers,5,0
pen,7,0
ink,5,0
knitwear,4,0
furnishing,4,0
polyethylene,5,0
silane,3,0
high,4,0
window,5,0
universal,4,0
mount,3,0
roe,12,1
prawn,7,1
veal,6,0
tiles,6,0
carpet,6,0
rugs,3,0
carpets,4,0
mattresses,3,0
specialties,13,0
vinegar,6,0
soups,15,0
artichokes,5,0
tomatoes,10,0
hearts,3,0
springs,4,0
brush,6,0
brake,4,0
drum,3,0
padding,3,0
abrasives,5,0
cabinets,10,0
waxes,5,0
stones,3,0
peas,5,0
soup,22,0
breakfast,6,0
beans,17,0
styles,3,0
focuses,6,0
presence,3,0
core,4,0
globe,3,0
assortment,5,0
arrangement,9,0
terminal,3,0
pole,3,0
socket,3,0
stampings,3,0
light,4,0
surimi,9,1
conveyor,8,0
feeder,4,0
drilling,4,0
rock,7,0
renovation,5,0
master,3,0
turbot,6,1
snow,3,0
herrings,4,1
sprats,3,1
sauces,25,0
slices,5,0
jellies,8,0
bay,6,1
scallops,22,1
packing,9,0
deli,3,0
filters,11,0
programs,4,0
compounds,9,0
trailer,8,0
truck,15,0
pulp,8,0
advice,5,0
crates,5,0
collection,12,0
delivery,14,0
formulas,4,0
cartridges,4,0
catfish,5,1
dried,5,0
duck,4,0
foodstuff,3,0
formulations,4,0
bases,9,0
wool,3,0
brokerage,23,0
loading,3,0
show,4,0
arranges,4,0
agricultural,5,0
brushes,9,0
medicines,6,0
snail,4,0
oyster,7,1
eel,8,1
anchovy,5,1
octopus,24,1
mussel,7,1
conch,3,1
flounder,26,1
caviar,13,1
abalone,4,1
clam,14,1
grouper,3,1
documentation,8,0
combination,5,0
sales,11,0
hake,12,1
mullet,6,1
trays,6,0
drink,4,0
cookie,6,0
sandwiches,4,0
eye,4,0
cherry,4,0
fin,6,1
hoki,3,1
world,9,0
yellow,4,0
suits,12,0
coats,7,0
shirts,14,0
tiger,8,0
vannamei,7,1
toy,5,0
lotions,3,0
claws,5,0
dyes,3,0
removers,5,0
transit,3,0
fat,4,0
pollack,8,1
customer,7,0
papers,6,0
silicon,5,0
oeuvres,3,0
pickles,7,0
hors,4,0
dessert,6,0
lids,4,0
bowls,4,0
pans,6,0
condiments,9,0
cereal,5,0
hashbrowns,3,0
disposables,4,0
dough,6,0
tissue,5,0
cups,4,0
pancake,4,0
alum,4,0
towels,7,0
preservation,6,0
hats,7,0
overcoats,5,0
garment,7,0
machining,10,0
forming,5,0
fill,3,0
blister,4,0
upgrades,3,0
punching,5,0
electrical,3,0
erasers,6,0
fluids,3,0
color,13,0
ballpoint,6,0
aviation,3,0
sleeves,6,0
sockeye,21,1
marlin,5,1
wild,6,0
albacore,5,1
king,16,0
wahoo,3,1
swordfish,3,1
coho,6,1
mahi,8,1
calcium,4,0
cats,3,0
bone,7,0
spicy,3,0
filets,3,1
peppers,5,0
appetizers,3,0
couplers,3,0
mounts,4,0
casters,3,0
profile,5,0
shears,4,0
analysis,4,0
e-commerce,4,0
reporting,3,0
seals,9,1
fibres,5,0
elastomers,3,0
basis,5,0
ac,4,0
flooring,7,0
boats,9,1
interiors,3,0
side,3,0
radio,5,0
teas,5,0
wines,4,0
foundry,5,0
changers,3,0
hot,7,0
pads,8,0
pool,3,0
staplers,3,0
folders,4,0
heater,3,0
pump,5,0
sharpeners,5,0
feeders,4,0
lift,4,0
activity,3,0
producer,4,0
sportswear,7,0
binding,3,0
spice,4,0
nutraceuticals,3,0
fragrance,3,0
structure,4,0
inflatables,3,0
tarpaulin,3,0
buildings,7,0
transports,3,0
do-it-yourself,4,0
loads,5,0
ltl,4,0
truckload,4,0
tracking,3,0
new,7,0
advertising,4,0
recovery,5,0
burger,19,0
plaice,4,1
vitamin,3,0
gold,5,0
gelatines,7,0
extraction,3,0
mesh,5,0
herbal,3,0
change,5,0
implementation,4,0
skills,4,0
improvement,7,0
adapters,6,0
array,5,0
shipments,10,0
peptide,4,0
time,4,0
packages,5,0
wet,3,0
store,11,0
indoor,6,0
rounds,3,0
outdoor,12,0
conditioners,3,0
muffins,4,0
break,3,0
inventory,4,0
records,3,0
presentation,3,0
refills,4,0
erase,3,0
ivp,3,0
highlighters,3,0
iqf,4,0
fishery,5,1
knit,8,0
brokers,8,0
bean,4,0
sweet,8,0
ships,6,1
composition,3,0
blood,3,0
states,3,0
interface,4,0
ribbon,6,0
connection,4,0
purity,3,0
fillers,3,0
binders,6,0
testers,3,0
lubricants,9,0
cooler,5,0
release,7,0
emulsions,3,0
canned,3,0
europe,3,0
asia,3,0
anchor,4,1
nut,4,0
request,3,0
finishes,6,0
venison,3,0
loin,3,0
strip,6,0
shoulders,3,0
legs,7,0
boneless,3,0
racks,5,0
specialized,3,0
credit,3,0
patches,3,0
primers,4,0
uv,6,0
masks,3,0
makeup,4,0
putties,4,0
cyanoacrylate,5,0
sealing,4,0
silicone,4,0
novelties,3,0
resistant,4,0
ornaments,3,0
kinds,13,0
coolers,3,0
shelf,4,0
invertebrates,3,1
supermarkets,5,0
cylinders,7,0
clamps,3,0
mold,4,0
link,4,0
turnkey,3,0
honey,4,0
dressing,4,0
spaghetti,5,0
macaroni,4,0
yeast,3,0
extract,3,0
low,3,0
warehouses,4,0
silk,3,0
beads,4,0
scarves,3,0
gemstones,3,0
clay,4,0
necklaces,3,0
bracelets,3,0
pins,7,0
tooling,3,0
fishcakes,6,1
chowders,7,1
crabcakes,6,1
pangasius,8,1
pack,11,0
portion,5,0
benches,4,0
tables,6,0
chemistry,3,0
ring,5,0
enclosures,5,0
ammunition,3,0
gun,4,0
requirements,3,0
models,3,0
hypophthalmus,3,1
varnishes,9,0
forms,18,0
paints,14,0
corrosion,4,0
sausage,9,0
dumplings,3,0
remote,3,0
dental,3,0
head,8,0
headless,3,0
silica,3,0
christmas,6,0
trees,4,0
chunks,3,0
mint,3,0
mini,8,0
discs,5,0
chocolates,5,0
destination,4,0
perform,3,0
reports,4,0
movement,3,0
cornmeal,17,0
condiment,3,0
syrup,3,0
handtools,3,0
tile,3,0
rosin,3,0
strength,3,0
vinyl,8,0
vermicelli,3,0
entertainment,4,0
pocket,3,0
pp,3,0
grill,3,0
smoked,5,1
alaskan,4,1
catching,6,1
butterfly,4,0
books,15,0
gels,3,0
deodorants,3,0
seabass,10,1
arrowtooth,3,1
suspensions,6,0
vials,4,0
antibiotics,3,0
ampoules,4,0
ointments,5,0
salmons,3,1
seaweeds,5,1
yellowtail,4,1
mackerels,3,1
smelts,3,1
eels,7,1
area,5,0
habitat,4,1
rugby,3,0
suppliers,3,0
check,4,0
build,3,0
vaccines,3,0
preserving,6,0
table,3,0
vegetable,3,0
cuisine,3,0
sum,3,0
dim,4,0
compression,4,0
flats,5,0
wedges,4,0
scissors,8,0
winter,3,0
pools,4,0
craft,12,0
china,5,0
illex,3,1
dog,3,0
hangers,4,0
bookmarks,3,0
fishmeals,7,1
program,3,0
technical,3,0
standards,3,0
gourmet,3,0
skins,3,0
bottom,4,0
halibuts,3,1
exotics,4,0
pencil,3,0
crayons,3,0
part,6,0
jams,7,0
bouillons,3,0
poly,4,0
plate,12,0
skewer,5,0
luggage,9,0
cigarettes,3,0
crabmeat,5,1
round,5,0
tail,7,0
white,5,0
backpacks,6,0
polishers,3,0
cutlery,4,0
wares,5,0
fitness,4,0
delivers,3,0
linings,5,0
nail,7,0
lip,4,0
softgel,4,0
meters,3,0
robes,3,0
wrapping,7,0
dispensing,3,0
millwork,3,0
beach,7,1
pancakes,3,0
computers,9,0
drawback,4,0
pure,3,0
asian,3,0
concrete,7,0
dust,5,0
amino,3,0
eraser,3,0
bands,4,0
housewares,7,0
ropes,6,0
mill,5,0
ribbons,4,0
high-quality,4,0
soybeans,3,0
wings,3,0
footholds,4,0
infant,5,0
gaiters,5,0
galoshes,5,0
bamboo,3,0
carrots,4,0
freshwater,4,1
american,3,
audio,8,
contractor,3,
furnace,6,
press,9,
implements,3,
barramundi,4,1
motion,4,0
hams,5,0
croaker,5,1
moisture,4,0
sealers,3,0
pigment,4,0
pharmaceutical,4,0
utensils,3,0
skewers,6,0
plating,3,0
buoys,3,1
rope,3,0
totes,3,0
pie,3,0
decorating,3,0
key,3,0
forwarder,5,0
girls,4,0
community,4,0
importing,4,0
capacitors,4,0
box,5,0
limited,3,0
tundish,3,0
detectors,3,0
televisions,5,0
fusion,4,0
crucibles,3,0
filtration,5,0
costumes,3,0
studs,3,0
freezing,3,1
livestock,6,0
topping,3,0
axle,3,0
metallurgy,3,0
crawfish,4,1
pelagics,4,1
thai,3,0
slice,3,0
toast,4,0
fluid,3,0
dispersion,3,0
pets,3,0
grinders,3,0
perch,8,1
class,4,0
masonry,3,0
lacquers,4,0
case,4,0
automated,3,0
molding,6,0
procedures,3,0
camera,3,0
files,4,0
marker,3,0
electrics,3,0
capabilities,3,0
mould,3,0
etc,3,0
speakers,3,0
cameras,5,0
signage,3,0
freeze,3,1
diamond,3,0
stock,3,0
cnc,3,0
legumes,3,0
nets,3,1
calendars,4,0
guns,7,0
encapsulation,3,0
blouses,4,0
seaweed,4,1
consumption,8,0
waffles,3,0
calculators,3,0
notebooks,3,0
holders,3,0
gardening,4,0
stone,6,0
saws,5,0
photography,3,0
felts,3,0
model,3,0
sources,3,0
grease,3,0
germany,3,0
clients,6,0
outdoors,3,0
solid,4,0
applicator,4,0
chamber,4,0
bits,4,0
lace,3,0
canada,3,0
russian,3,0
processors,3,0
newspapers,3,0
dryers,3,0
bream,4,1
semiconductors,3,0
supports,4,0
balloons,3,0
carp,3,1
slacks,4,0
boxers,3,0
polo,3,0
room,4,0
door-to-door,3,0
proteins,3,0
offal,8,0
beds,4,0
holiday,3,0
ores,3,0
plywood,3,0
tips,3,0
finger,3,0
rockfish,4,1
mask,3,0
dungeness,3,1
curtains,4,0
dolls,3,0
doll,3,0
magnesium,3,0
subheadings,6,0
spp,3,1
fit,3,0
warm,3,0
professional,10,0
foundry,4,0
automotive,41,0
electric,26,0
logistic,8,0
fatty,4,0
lamb,5,0
industrial,97,0
semi-finished,6,0
related,259,0
clinical,3,0
digital,25,0
direct,8,0
medical,34,0
commercial,44,0
light,19,0
agricultural,21,0
synthetic,26,0
diagnostic,4,0
general,40,0
organic,18,0
various,40,0
dangerous,4,0
electronic,63,0
raw,54,0
liquid,10,0
flat,19,0
fine,11,0
heavy,18,0
basic,25,0
electrical,46,0
pharmaceutical,49,0
active,10,0
social,3,0
air-conditioning,3,0
ready,16,0
animal,17,0
conventional,5,0
dry,36,0
outdoor,10,0
solar,8,0
hard,10,0
double,11,0
single,13,0
wide,79,0
large,11,0
thermal,6,0
innovative,10,0
hot,28,0
smoked,16,1
prepared,23,0
whole,31,0
frozen,226,1
cheese,7,0
soy,3,0
vegetarian,4,0
corporate,3,0
financial,9,0
personal,35,0
private,9,0
international,26,0
ocean,21,1
functional,12,0
fish,207,1
processed,4,0
real,7,0
fabric,11,0
architectural,8,0
pneumatic,5,0
mechanical,21,0
nuclear,3,0
precious,4,0
long,6,0
composite,6,0
complete,22,0
pet,9,0
retail,25,0
alcoholic,6,0
oriental,3,0
cosmetic,10,0
administrative,5,0
plastic,18,0
tubular,3,0
laundry,4,0
automatic,14,0
interior,9,0
rental,5,0
full,24,0
original,11,0
special,44,0
mineral,8,0
sensitive,5,0
different,13,0
vertical,9,0
high,42,0
compact,5,0
staple,3,0
natural,32,0
gear,4,0
magnetic,8,0
ultrasonic,3,0
whitefish,5,1
daily,9,0
advanced,8,0
peripheral,5,0
die-casting,4,0
sound,3,0
material,4,0
chemical,7,0
continuous,12,0
ladle,4,0
auxiliary,8,0
final,5,0
optical,19,0
footwear,23,0
casual,22,0
metal,10,0
hospital,4,0
deep,6,0
shower,7,0
ancillary,4,0
global,13,0
comprehensive,3,0
adhesive,21,0
glue,12,0
red,21,0
white,25,0
sustainable,4,0
heavy-duty,4,0
inorganic,12,0
allied,18,0
nonferrous,5,0
italian,7,0
fresh,133,1
oral,3,0
local,9,0
soft,20,0
meal,3,0
outerwear,3,0
legwear,4,0
ceramic,12,0
main,5,0
marine,9,1
cold,20,0
athletic,19,0
wholesale,15,0
pre-cooked,4,0
thermoplastic,5,0
catfish,14,1
following,10,0
shellfish,84,1
integrated,3,0
super,4,0
aquatic,77,1
domestic,17,0
individual,4,0
green,15,0
sanitary,8,0
public,9,0
dental,6,0
small,22,0
rigid,3,0
gel,3,0
disposable,6,0
full-service,3,0
solid,11,0
portable,8,0
joint,5,0
used,4,0
hydraulic,13,0
mold,4,0
environmental,12,0
spare,12,0
low,10,0
medicinal,7,0
dietary,10,0
human,6,0
vegetable,27,0
dried,11,0
japanese,9,0
top,7,0
groundfish,22,1
technical,27,0
blue,5,0
largest,4,0
dehydrated,4,0
french,11,0
protective,11,0
pouch,3,0
chinese,6,0
traditional,9,0
new,24,0
foreign,5,0
open,6,0
surgical,6,0
salad,9,0
intermediate,4,0
swimwear,3,0
underwear,5,0
aromatic,3,0
first,6,0
elastic,4,0
internal,7,0
military,8,0
orthopedic,3,0
leather,6,0
flexible,12,0
garlic,4,0
sweet,8,0
container,4,0
less,6,0
tropical,3,0
wild,11,0
premium,7,0
lemon,4,0
orange,3,0
monkfish,6,1
die,3,0
cable,3,0
value-added,5,0
neutral,3,0
sunflower,3,0
ski,6,0
pacific,9,1
flounder,16,1
metallic,4,0
mobile,6,0
universal,3,0
lobster,6,1
photographic,3,0
edible,18,0
management,5,0
durable,8,0
non-durable,5,0
salmon,15,1
shrimp,7,1
concrete,4,0
acrylic,5,0
epoxy,6,0
black,16,0
complex,5,0
many,8,0
fondue,3,0
loose,3,0
finfish,9,1
cooked,6,0
live,7,0
clean,4,0
acoustic,3,0
seasonal,7,0
redfish,5,1
ferrous,4,0
coastal,4,1
door-to-door,7,0
broad,3,0
residential,5,0
best,3,0
resistant,7,0
structural,4,0
annual,3,0
squid,10,1
olive,7,0
quick,4,0
cured,3,0
canned,7,0
instant,9,0
external,5,0
possible,3,0
authentic,3,0
secondary,5,0
solvent-based,3,0
flex,3,0
third-party,5,0
extensive,3,0
stuffed,4,0
european,6,0
miscellaneous,17,0
several,5,0
airfreight,4,0
entire,5,0
state-of-the-art,4,0
perfect,3,0
nutritional,9,0
fast,3,0
organizational,5,0
crayfish,5,1
bluefish,3,1
cuttlefish,10,1
ready-to-serve,3,0
similar,4,0
iced,3,0
can/bottle,3,0
printed,3,0
separate,3,0
custom,9,0
and/or,3,0
short,8,0
big,4,0
hybrid,7,0
artificial,6,0
norwegian,5,0
non-ferrous,5,0
floral,3,0
engineered,4,0
specialized,5,0
sole,6,1
cod,4,1
yellow,14,0
multiple,3,0
herbal,6,0
civil,3,0
operational,4,0
efficient,3,0
necessary,4,0
screen,4,0
courier,3,0
eco-friendly,3,0
textile,4,0
bulk,3,0
mixed,3,0
nail,3,0
asian,12,0
anaerobic,4,0
wear,4,0
stable,4,0
major,5,0
abrasive,4,0
lead,3,0
logistical,3,0
temperature-controlled,3,0
modern,4,0
easy,4,0
complementary,3,0
indian,5,0
tuna,12,1
educational,7,0
promotional,10,0
rockfish,15,1
fancy,11,0
strategic,3,0
graphic,3,0
institutional,3,0
pangasius,4,1
biological,7,0
botanical,11,0
swordfish,8,1
hoki,3,1
exotic,11,0
noodle,3,0
tilapia,4,1
standard,5,0
marble,3,0
octopus,6,1
key,4,0
unsupported,3,0
pre-fried,5,0
spanish,3,0
shell-on,4,0
infant,4,0
physical,3,0
particular,4,0
national,3,0
marinated,5,0
sour,5,0
inflatable,6,0
nondurable,9,0
terminal,4,0
passive,3,0
specific,4,0
fused,3,0
upper,4,0
hazardous,3,0
net,3,1
delicious,3,0
high-tech,5,0
snow,9,0
consumer-type,3,0
household-type,4,0
metallurgical,3,0
side,3,0
freshwater,3,1
crawfish,3,1
free,6,0
brown,3,0
higher,3,0
refractory,3,0
stationary,3,0
wooden,6,0
web,3,0
peeled,4,0
giant,3,0
musical,4,0
decorative,7,0
freight,4,0
rotary,4,0
sockeye,3,1
video,3,0
nutraceutical,3,0
ornamental,3,0
dual,3,0